player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
2142,Player_2142,29,Spain,Real Madrid,CB,89,77,4,20,12,2294,57.35,2,No,Medium,defender,32,177.5,prime,False,168.74741864462587,2.9424135770640953
2310,Player_2310,28,England,Liverpool,CM,81,82,22,1,22,1059,44.34,4,Yes,Medium,midfielder,23,130.5,prime,False,130.41957411901262,2.9413525962790397
1808,Player_1808,38,Spain,Liverpool,CB,82,66,7,9,22,3055,59.24,2,No,Medium,defender,31,176.0,veteran,False,174.102883591871,2.938941316540699
1341,Player_1341,33,Argentina,FC Barcelona,GK,87,91,30,4,4,684,55.22,4,Yes,High,goalkeeper,8,208.8,veteran,False,162.2307444775135,2.9378983063656916
266,Player_266,19,England,Liverpool,CDM,87,92,49,18,2,3329,47.66,5,Yes,Medium,midfielder,20,87.5,young,False,139.59406908589858,2.928956548172442
557,Player_557,30,Brazil,Manchester City,CB,64,92,24,37,16,4373,58.52,3,No,Low,defender,53,165.0,veteran,False,171.38267362544866,2.9286171159509338
2242,Player_2242,23,Netherlands,Bayern Munich,CB,69,82,33,31,23,1835,62.15,5,No,Low,defender,54,180.5,prime,False,181.82015092641154,2.925505244190049
959,Player_959,31,Argentina,PSG,GK,73,71,21,32,24,127,63.52,3,Yes,Low,goalkeeper,56,175.2,veteran,False,185.66069126984115,2.922869824777096
2066,Player_2066,25,France,Bayern Munich,ST,85,78,53,13,16,1617,51.56,4,No,Low,attacker,29,142.5,prime,False,150.4218888883978,2.917414447020904
776,Player_776,34,Germany,FC Barcelona,GK,78,66,48,3,2,3159,54.38,1,No,Low,goalkeeper,5,187.2,veteran,False,158.58628374218364,2.916261194229195
1952,Player_1952,31,Brazil,Bayern Munich,ST,91,72,50,30,24,1452,75.22,0,No,Low,attacker,54,237.5,veteran,False,219.13757314814788,2.9132886619003973
1034,Player_1034,17,Spain,PSG,ST,83,92,9,23,5,2934,47.26,3,No,High,attacker,28,148.5,young,False,137.6594470899472,2.912810983706035
2135,Player_2135,32,Portugal,Bayern Munich,CB,66,65,39,0,0,3594,34.07,3,No,Low,defender,0,99.0,veteran,False,99.02934219576731,2.906643445722551
236,Player_236,25,Brazil,Juventus,LW,69,88,33,14,15,2434,48.5,4,No,Low,winger,29,136.0,prime,False,140.8712129280442,2.9045610912998803
1707,Player_1707,31,Germany,Manchester City,CDM,65,87,15,13,4,3133,30.5,4,Yes,High,midfielder,17,74.5,veteran,False,88.54408191854192,2.9030846530669483
2355,Player_2355,39,France,Liverpool,LW,80,66,22,35,15,3541,71.41,1,Yes,Low,winger,50,215.0,veteran,False,207.09422700817714,2.900073197145738
2231,Player_2231,28,Argentina,FC Barcelona,RB,66,82,37,18,5,3958,44.08,0,No,Low,defender,23,127.0,prime,False,127.76493213525316,2.89847849671627
1355,Player_1355,27,Portugal,FC Barcelona,LB,93,66,50,3,9,3886,50.06,0,No,High,defender,12,160.5,prime,False,144.9397948953824,2.895321512093136
1424,Player_1424,28,Brazil,PSG,CDM,64,91,25,4,17,3467,35.84,1,Yes,Medium,midfielder,21,108.0,prime,False,103.52711995914588,2.8885915167172396
1476,Player_1476,29,Brazil,Liverpool,LW,79,91,35,14,24,1295,59.32,2,No,Medium,winger,38,172.5,prime,False,171.33689407805218,2.8883495292995987
1888,Player_1888,20,Brazil,Liverpool,LB,60,84,37,28,17,2017,55.03,5,No,Low,defender,45,152.0,young,False,158.88493864838867,2.887242206948731
1054,Player_1054,31,Portugal,PSG,CB,79,74,1,15,8,156,47.19,4,No,Medium,defender,23,149.5,veteran,False,136.24425939061746,2.887142602047414
2193,Player_2193,38,Spain,Real Madrid,RW,89,73,15,36,16,1535,73.82,4,No,Medium,winger,52,226.5,veteran,False,213.0023314814815,2.885428494736948
1512,Player_1512,17,England,FC Barcelona,LW,65,79,17,22,4,2036,43.33,5,No,Medium,winger,26,123.5,young,False,124.88148606023616,2.8821021477091198
2056,Player_2056,35,Netherlands,Real Madrid,RW,88,95,7,25,13,2134,61.58,3,No,Low,winger,38,177.0,veteran,False,177.45742375279713,2.881737962858024
1138,Player_1138,17,Argentina,PSG,CDM,62,71,28,33,20,144,65.54,5,Yes,Medium,midfielder,53,177.0,young,False,188.839662962963,2.8812887238779825
1434,Player_1434,37,Germany,Manchester City,LW,84,78,14,32,21,529,74.64,1,No,Medium,winger,53,227.5,veteran,False,214.76611653787245,2.8773595463273374
767,Player_767,37,Portugal,FC Barcelona,ST,65,85,14,18,20,446,54.41,4,Yes,Low,attacker,38,164.5,veteran,False,156.4951448953823,2.876220270086056
2773,Player_2773,22,France,Real Madrid,CDM,73,82,37,31,16,1547,59.0,0,Yes,Low,midfielder,47,162.5,young,False,169.58801715643187,2.874373172142913
1982,Player_1982,31,Portugal,PSG,GK,75,80,44,17,15,3303,56.85,1,No,Low,goalkeeper,32,180.0,veteran,False,163.22105644676665,2.8710827871023157
1109,Player_1109,24,Netherlands,PSG,CB,79,85,7,9,5,888,43.34,4,No,High,defender,14,137.5,prime,False,124.33750031345956,2.8688855633008665
2516,Player_2516,39,England,FC Barcelona,LB,68,92,23,14,22,4102,55.21,3,No,Low,defender,36,160.0,veteran,False,158.36761951058193,2.8684589659587383
903,Player_903,35,Netherlands,Bayern Munich,ST,90,78,33,25,21,1485,68.84,1,Yes,Medium,attacker,46,208.0,veteran,False,197.4522068783068,2.8682772643565775
2719,Player_2719,33,Brazil,PSG,CM,93,77,34,16,14,1706,58.46,1,No,Medium,midfielder,30,134.5,veteran,False,167.64829568542575,2.8677436826107723
1445,Player_1445,34,Netherlands,Liverpool,LB,72,93,7,15,11,2158,49.32,1,Yes,Low,defender,26,145.0,veteran,False,140.94591238459503,2.857784111609794
810,Player_810,39,Germany,Bayern Munich,RW,77,90,26,39,9,333,69.65,1,Yes,High,winger,48,206.5,veteran,False,198.89311223544965,2.855608215871495
1480,Player_1480,39,England,FC Barcelona,LW,88,71,2,26,15,4370,65.78,0,No,Medium,winger,41,187.5,veteran,False,187.70511013708494,2.853528582199528
1546,Player_1546,22,Portugal,Manchester City,GK,80,73,7,27,23,4063,70.41,1,No,Medium,goalkeeper,50,192.0,young,False,200.60498066694532,2.8490978648905743
20,Player_20,22,Germany,Liverpool,CM,92,90,12,22,11,1258,52.77,5,No,Medium,midfielder,33,134.0,young,False,149.93280488936014,2.8412508032852024
1718,Player_1718,21,England,Real Madrid,CM,79,70,48,18,20,2724,58.03,4,Yes,Medium,midfielder,38,155.5,young,False,164.3180672745067,2.8316055018870703
2360,Player_2360,37,Spain,Bayern Munich,RW,94,67,46,19,20,4069,65.14,3,No,Low,winger,39,183.5,veteran,False,183.74525595238097,2.8207745771013353
2201,Player_2201,38,England,Bayern Munich,CDM,75,69,47,5,23,3960,50.23,4,No,Medium,midfielder,28,139.5,veteran,False,141.46537706492916,2.8163523206237144
1243,Player_1243,30,Germany,Juventus,LB,60,73,8,21,14,2514,49.27,1,No,Low,defender,35,139.0,veteran,False,138.62268042328043,2.8135311634520077
2738,Player_2738,19,England,Real Madrid,RB,87,67,49,5,11,620,53.46,1,No,Low,defender,16,157.5,young,False,150.2545857804233,2.8105983123910083
2763,Player_2763,18,Argentina,Liverpool,ST,94,72,54,9,8,2419,49.52,2,No,Low,attacker,17,107.0,young,False,138.4330516354015,2.7954978117003533
2327,Player_2327,32,Argentina,Manchester City,CM,83,68,4,17,14,563,51.98,0,No,Medium,midfielder,31,131.5,veteran,False,145.30771204575862,2.7954542525155563
935,Player_935,20,Portugal,Manchester City,ST,90,78,25,37,12,1005,78.69,4,No,Medium,attacker,49,229.0,young,False,219.9479607142858,2.795119592251694
2029,Player_2029,17,England,Manchester City,CB,91,93,47,18,4,4477,53.53,0,Yes,Medium,defender,22,162.5,young,False,149.2709189514189,2.7885469634115245
2722,Player_2722,18,Brazil,Juventus,RB,89,84,35,31,20,374,72.44,1,No,High,defender,51,204.5,young,False,201.89456547619048,2.787059158975573
1507,Player_1507,34,France,Bayern Munich,LW,82,84,3,35,5,3950,64.05,4,No,Low,winger,40,181.0,veteran,False,178.0736130919081,2.7802281513178473
2230,Player_2230,19,France,Juventus,ST,74,70,4,32,11,1875,66.07,3,No,High,attacker,43,198.0,young,False,183.6294522173488,2.779316667433765
1464,Player_1464,39,Brazil,Juventus,CDM,82,95,45,31,7,794,52.31,5,Yes,High,midfielder,38,131.0,veteran,False,145.13259365079364,2.774471299001981
214,Player_214,22,Argentina,Real Madrid,CDM,72,91,45,23,21,2451,61.02,5,No,Low,midfielder,44,166.0,young,False,169.2367334456666,2.7734633471921764
1429,Player_1429,26,France,Liverpool,LB,73,68,27,39,15,4231,66.43,5,Yes,Low,defender,54,178.5,prime,False,184.1047915457093,2.7714103800347627
502,Player_502,18,Spain,PSG,CM,91,87,51,25,13,3995,57.84,2,No,High,midfielder,38,147.5,young,False,160.2542176346802,2.7706469162289107
2464,Player_2464,17,Germany,FC Barcelona,RW,83,68,7,6,23,3343,52.86,4,No,High,winger,29,143.0,young,False,146.1405139683425,2.7646710928555147
422,Player_422,21,Germany,Real Madrid,RW,63,79,23,34,21,2333,66.08,2,No,Medium,winger,55,224.0,young,False,182.67856064814808,2.7645060630773015
1860,Player_1860,20,Spain,Real Madrid,GK,70,73,14,24,18,2699,63.32,0,Yes,Low,goalkeeper,42,168.0,young,False,174.72681003302972,2.759425300584803
802,Player_802,29,France,Manchester City,CM,71,93,5,28,8,1262,51.39,4,No,Low,midfielder,36,123.5,prime,False,141.68755986050985,2.757103713962052
233,Player_233,36,Argentina,Juventus,RW,75,66,13,39,3,4477,64.66,4,No,Medium,winger,42,184.5,veteran,False,178.200881084656,2.7559678485099908
1308,Player_1308,30,Brazil,PSG,RB,84,67,17,27,17,1848,69.65,1,Yes,High,defender,44,187.0,veteran,False,191.89921329365077,2.755193299262753
2387,Player_2387,19,England,Juventus,ST,80,74,39,34,2,3075,59.42,4,No,Low,attacker,36,182.0,young,False,163.50805424159094,2.751734335940608
123,Player_123,17,Argentina,Real Madrid,CB,81,71,8,15,19,160,60.14,5,No,High,defender,34,174.5,young,False,165.4273284162405,2.750703831330903
60,Player_60,34,Germany,Real Madrid,LB,68,80,34,4,10,2775,41.57,2,No,Low,defender,14,126.0,veteran,False,114.24750942028214,2.748316319949053
1543,Player_1543,25,Argentina,Liverpool,ST,85,92,30,30,21,2941,78.84,1,No,Low,attacker,51,225.5,prime,False,216.41327626669352,2.7449679891767316
647,Player_647,21,England,FC Barcelona,CDM,66,76,32,12,1,2586,30.43,4,No,Low,midfielder,13,61.0,young,False,83.40134293792683,2.7407605303295046
2680,Player_2680,19,Spain,Real Madrid,RB,67,94,50,32,12,199,57.98,3,No,Medium,defender,44,156.5,young,False,158.59394758204746,2.7353216209390734
497,Player_497,27,Argentina,Liverpool,CM,62,79,24,36,14,3552,61.03,1,Yes,Medium,midfielder,50,159.0,prime,False,166.12289226190455,2.7219874203163124
2140,Player_2140,28,Netherlands,Juventus,RW,61,69,18,34,16,683,72.05,1,No,Medium,winger,50,205.5,prime,False,196.07694093915356,2.721400984582284
1113,Player_1113,20,Spain,Juventus,GK,81,85,37,9,1,1716,32.64,5,No,Medium,goalkeeper,10,194.4,young,False,88.82541479152813,2.721366874740445
2800,Player_2800,31,Germany,Liverpool,CDM,72,90,7,11,12,2319,44.83,5,Yes,Low,midfielder,23,106.0,veteran,False,121.84114820188424,2.7178484988151737
1200,Player_1200,30,Germany,FC Barcelona,CM,74,70,44,10,14,2820,43.86,0,No,Low,midfielder,24,113.0,veteran,False,119.06598298946679,2.7146826946982854
955,Player_955,17,Spain,Manchester City,LB,83,67,4,18,1,4089,53.32,0,Yes,Medium,defender,19,144.5,young,False,144.24305077561326,2.7052335104203538
1824,Player_1824,22,Germany,PSG,LB,67,75,13,33,5,2803,54.22,2,No,Medium,defender,38,143.5,young,False,146.39543719336217,2.7000265067016262
251,Player_251,36,England,Bayern Munich,RW,60,84,51,21,21,2815,61.46,2,No,Low,winger,42,177.0,veteran,False,165.77761719576722,2.6973253692770456
2121,Player_2121,32,France,Bayern Munich,RW,62,69,47,31,12,41,62.99,2,No,High,winger,43,181.5,veteran,False,169.5902359788359,2.692335862499379
1563,Player_1563,19,Argentina,Real Madrid,CM,84,77,50,33,15,166,68.83,5,No,Low,midfielder,48,168.0,young,False,185.2724949735451,2.6917404470949453
78,Player_78,30,Portugal,Manchester City,LW,81,97,21,17,7,213,51.26,5,No,Medium,winger,24,124.5,veteran,False,137.9037702474671,2.6902803403719684
769,Player_769,18,Brazil,FC Barcelona,LB,63,85,42,19,7,4373,47.74,5,Yes,High,defender,26,127.5,young,False,128.23403571080482,2.6860920760537246
192,Player_192,33,France,Juventus,LW,76,72,18,27,8,111,59.87,5,No,Low,winger,35,160.5,veteran,False,160.19432082803695,2.6757027029904283
870,Player_870,29,France,PSG,GK,61,75,14,12,14,753,50.86,2,No,Medium,goalkeeper,26,146.4,prime,False,135.81309183224164,2.6703321241101383
1986,Player_1986,34,Portugal,Real Madrid,LB,64,65,49,13,6,1290,44.33,5,Yes,Low,defender,19,121.0,veteran,False,118.35142691020846,2.6697817935982058
1575,Player_1575,25,Netherlands,Real Madrid,LB,86,84,38,8,13,1690,56.15,4,No,Medium,defender,21,163.0,prime,False,149.6977536307519,2.666033012123809
1260,Player_1260,37,Portugal,PSG,CM,82,82,26,5,7,2096,34.61,1,No,High,midfielder,12,79.0,veteran,False,92.22211731367892,2.6646089949054876
1716,Player_1716,31,England,Juventus,RB,82,80,19,29,19,3057,70.96,4,No,Low,defender,48,190.0,veteran,False,188.53324113900277,2.6568946045518995
2427,Player_2427,37,Argentina,Liverpool,RB,90,85,45,7,24,1879,59.21,4,No,Medium,defender,31,190.0,veteran,False,157.24058158008646,2.655642316839832
1204,Player_1204,18,Argentina,Real Madrid,GK,88,78,41,29,18,340,79.29,0,No,Low,goalkeeper,47,211.2,young,False,210.48353264189518,2.6546037664509416
334,Player_334,33,Argentina,Real Madrid,LW,71,78,36,21,5,3993,49.68,1,No,Low,winger,26,126.5,veteran,False,131.76169938273839,2.652208119620338
2016,Player_2016,28,Brazil,FC Barcelona,ST,90,92,24,23,13,674,64.93,0,No,Medium,attacker,36,176.0,prime,False,172.0429107209216,2.6496674991671276
1496,Player_1496,28,Brazil,Real Madrid,GK,92,79,53,17,13,924,70.75,0,No,Medium,goalkeeper,30,220.8,prime,False,187.41213285473836,2.6489347399963017
1154,Player_1154,36,Netherlands,Real Madrid,GK,80,70,50,25,12,2028,67.34,4,No,Low,goalkeeper,37,192.0,veteran,False,178.33807439083816,2.6483230530269997
941,Player_941,35,Brazil,FC Barcelona,CB,77,71,17,9,11,3498,48.32,5,No,High,defender,20,146.5,veteran,False,127.77931944183285,2.6444395579849513
86,Player_86,37,Netherlands,Manchester City,LW,84,77,30,35,12,2588,76.65,4,No,Medium,winger,47,206.5,veteran,False,202.3545406836221,2.639980961299701
117,Player_117,21,England,Bayern Munich,RB,90,68,43,35,21,616,82.69,1,Yes,Medium,defender,56,212.0,young,False,217.19471805555546,2.6266140773437594
1502,Player_1502,17,Brazil,Bayern Munich,LW,88,93,49,11,18,4264,58.89,4,No,Low,winger,29,145.5,young,False,154.17797637085138,2.6180671823883745
1151,Player_1151,37,Spain,PSG,GK,70,88,12,36,12,3368,66.89,1,Yes,Medium,goalkeeper,48,168.0,veteran,False,174.75441010008512,2.612564061893932
19,Player_19,28,Germany,Juventus,LW,72,67,31,39,5,2824,67.45,2,Yes,Medium,winger,44,190.0,prime,False,176.09966587301602,2.6108178780284064
1094,Player_1094,26,Brazil,Bayern Munich,CDM,92,74,37,27,23,4488,76.99,2,No,Low,midfielder,50,192.0,prime,False,200.99291302910055,2.6106366155228025
2292,Player_2292,19,France,Juventus,RW,67,67,48,9,7,1087,39.7,1,No,Low,winger,16,89.5,young,False,103.6042219682844,2.6096781352212695
1147,Player_1147,37,Brazil,Liverpool,LB,81,68,44,37,1,3974,62.61,4,No,Low,defender,38,160.5,veteran,False,163.38773596491237,2.609610860324427
1361,Player_1361,38,France,Manchester City,RW,69,65,4,10,15,2156,48.64,4,No,Low,winger,25,122.0,veteran,False,126.62148855820111,2.6032378404235423
410,Player_410,19,Brazil,Bayern Munich,RB,93,87,42,35,22,1262,84.14,3,No,Low,defender,57,218.5,young,False,218.85603677248656,2.601093852774977
1989,Player_1989,25,Portugal,Liverpool,RW,85,81,11,23,20,2871,73.71,5,Yes,High,winger,43,193.0,prime,False,191.4754192081177,2.597685784942582
1016,Player_1016,35,Germany,Real Madrid,ST,72,68,40,20,18,1940,63.4,2,No,Low,attacker,38,170.0,veteran,False,164.62844629629646,2.5966631907933198
128,Player_128,19,Germany,Manchester City,ST,92,77,44,31,17,3141,83.72,3,Yes,Low,attacker,48,221.0,young,False,216.8876143939394,2.590630845603672
753,Player_753,38,France,Real Madrid,CB,64,93,35,34,9,1584,60.59,4,Yes,Medium,defender,43,148.0,veteran,False,156.3606617724868,2.58063478746471
2358,Player_2358,18,Brazil,Juventus,RB,62,71,18,35,8,483,57.73,3,No,Medium,defender,43,144.0,young,False,148.90553716931217,2.5793441394303165
1018,Player_1018,20,Portugal,Manchester City,LB,82,91,11,35,10,3173,67.17,5,Yes,Low,defender,45,178.0,young,False,173.1842527116401,2.57829764346643
934,Player_934,27,France,Real Madrid,LB,75,77,46,0,0,2700,42.62,1,No,Low,defender,0,112.5,prime,False,109.17914205331707,2.561687988111616
680,Player_680,38,Netherlands,Liverpool,ST,79,92,29,23,14,4462,65.09,2,No,Low,attacker,37,173.5,veteran,False,166.46363838846335,2.5574379841521484
1640,Player_1640,28,Brazil,Real Madrid,CB,93,93,54,8,7,4167,58.74,4,No,Low,defender,15,161.5,prime,False,149.8129903915391,2.5504424649564026
1550,Player_1550,31,England,Bayern Munich,CB,88,87,27,22,7,957,64.63,2,No,Low,defender,29,168.0,veteran,False,164.56692002725535,2.546293053183589
1319,Player_1319,20,Portugal,Manchester City,RW,73,75,52,0,10,832,34.62,3,No,Medium,winger,10,71.5,young,False,88.05516214105486,2.5434766649640346
393,Player_393,22,Portugal,Juventus,GK,90,85,30,28,11,2413,79.25,1,No,Low,goalkeeper,39,216.0,young,False,201.53267233044727,2.5429990199425525
1371,Player_1371,36,England,FC Barcelona,LW,76,92,40,5,24,3330,55.72,4,No,Medium,winger,29,139.5,veteran,False,141.25500860605445,2.535086299462571
91,Player_91,17,Spain,Manchester City,CM,79,67,3,33,12,3726,66.62,2,No,Medium,midfielder,45,153.5,young,False,168.44578654274582,2.5284567178436776
206,Player_206,37,France,Bayern Munich,LB,93,72,32,14,12,1175,67.88,4,Yes,Low,defender,26,177.5,veteran,False,171.46170912698415,2.525953287079908
1508,Player_1508,20,Spain,FC Barcelona,GK,69,87,24,13,13,1898,59.61,1,No,Low,goalkeeper,26,165.6,young,False,150.5219308381436,2.525112075795061
335,Player_335,30,Portugal,FC Barcelona,CM,68,70,2,12,1,2598,31.96,5,No,Low,midfielder,13,62.0,veteran,False,80.58100445827446,2.5213080243515162
2768,Player_2768,30,France,FC Barcelona,LB,76,93,2,12,21,1316,66.72,5,No,Medium,defender,33,168.0,veteran,False,168.2033807297178,2.521033883838696
1100,Player_1100,31,France,FC Barcelona,RW,73,81,37,33,4,3950,64.71,1,No,High,winger,37,166.0,veteran,False,163.0117411016776,2.519112055349677
380,Player_380,35,Netherlands,Liverpool,CDM,86,66,14,30,18,2099,74.49,2,No,Medium,midfielder,48,175.0,veteran,False,187.25265382248452,2.51379586283373
592,Player_592,30,Netherlands,PSG,LB,61,70,31,31,1,124,51.06,4,No,Medium,defender,32,124.5,veteran,False,128.2769777116402,2.512279234462205
329,Player_329,37,Spain,FC Barcelona,CDM,91,88,49,4,16,3888,56.07,1,No,Medium,midfielder,20,117.5,veteran,False,140.82461770911843,2.5115858339418304
2277,Player_2277,17,France,Juventus,RW,60,72,33,19,21,607,63.98,3,Yes,Medium,winger,40,170.0,young,False,160.38850793650778,2.506853828329287
379,Player_379,28,Argentina,FC Barcelona,LB,62,78,48,20,21,3831,62.91,2,No,High,defender,41,155.0,prime,False,157.6005684523809,2.505175146278508
2022,Player_2022,32,Netherlands,Real Madrid,ST,85,77,9,32,13,3609,80.11,4,Yes,Low,attacker,45,209.5,veteran,False,200.3076403595125,2.5004074442580513
2626,Player_2626,34,Spain,Real Madrid,ST,85,84,5,33,17,1641,84.84,2,No,Medium,attacker,50,225.5,veteran,False,212.0466883116884,2.499371620835554
965,Player_965,20,France,FC Barcelona,CDM,80,73,4,32,2,367,56.29,3,Yes,Low,midfielder,34,112.0,young,False,140.65735788353246,2.4987983280073274
1073,Player_1073,29,Germany,Liverpool,CB,86,76,45,25,19,2916,77.12,3,No,Medium,defender,44,192.0,prime,False,192.60655658967136,2.4974916570237466
26,Player_26,28,France,PSG,LW,83,80,29,12,9,3978,51.07,2,Yes,High,winger,21,115.0,prime,False,127.29971913680448,2.4926516376895336
2155,Player_2155,20,Spain,Manchester City,LW,79,80,12,27,6,715,61.27,1,No,High,winger,33,155.0,young,False,152.50481316010547,2.489061745717406
757,Player_757,17,England,Juventus,RB,63,86,47,18,22,31,67.2,0,No,Medium,defender,40,156.5,young,False,167.16922856541615,2.487637329842502
656,Player_656,30,Germany,PSG,LW,67,90,12,32,11,714,71.23,3,Yes,Low,winger,43,184.0,veteran,False,177.17932963839274,2.487425658267482
1909,Player_1909,28,Portugal,Juventus,LW,90,68,45,23,9,257,65.42,5,Yes,Low,winger,32,157.0,prime,False,162.4542858800756,2.483251083461871
616,Player_616,28,England,PSG,GK,72,89,5,14,1,4480,56.29,1,No,Low,goalkeeper,15,172.79999999999998,prime,False,139.64394838881796,2.4807949616062883
2081,Player_2081,22,Portugal,Juventus,LB,84,91,27,23,19,3646,75.11,2,No,Low,defender,42,187.0,young,False,186.1088799409851,2.4778176000663708
2324,Player_2324,24,Argentina,FC Barcelona,RW,86,90,50,36,15,299,86.51,1,No,Medium,winger,51,221.5,prime,False,214.33369405769875,2.4775597509848426
2622,Player_2622,26,Brazil,Liverpool,CM,67,66,53,35,6,2793,60.6,1,No,Low,midfielder,41,127.5,prime,False,149.9881964766715,2.475052747139794
2004,Player_2004,26,Spain,Manchester City,CM,72,91,37,39,22,3630,80.78,1,Yes,Medium,midfielder,61,202.0,prime,False,199.87599146825414,2.474325222434441
948,Player_948,28,Brazil,Liverpool,GK,84,82,28,35,11,1805,79.66,2,No,Medium,goalkeeper,46,201.6,prime,False,197.09945841991365,2.4742588302776003
1457,Player_1457,28,Brazil,FC Barcelona,RW,68,89,33,28,20,55,76.57,5,No,Medium,winger,48,202.0,prime,False,189.40671777549932,2.473641344854373
2678,Player_2678,21,England,Bayern Munich,LW,76,66,54,29,21,576,83.6,5,No,Medium,winger,50,213.0,young,False,206.67382037037038,2.472174884813043
1058,Player_1058,20,France,FC Barcelona,RB,65,95,41,23,5,1771,52.48,5,No,Low,defender,28,130.5,young,False,129.6414441343257,2.470301908047365
2529,Player_2529,37,Germany,PSG,CM,67,72,32,16,13,3897,50.75,1,No,Medium,midfielder,29,117.5,veteran,False,125.33436147486776,2.4696425906377883
2547,Player_2547,18,France,Liverpool,LW,79,95,27,38,10,1468,79.46,5,No,High,winger,48,207.5,young,False,196.01670943821972,2.466860174153281
2265,Player_2265,26,Argentina,Manchester City,GK,88,85,38,38,9,1388,82.59,0,No,Medium,goalkeeper,47,211.2,prime,False,203.67327964572195,2.466076760451894
830,Player_830,22,Germany,Liverpool,LB,60,84,31,12,17,1052,53.83,5,Yes,Low,defender,29,136.0,young,False,132.70073716999363,2.465181816273335
1821,Player_1821,24,Netherlands,Bayern Munich,LB,86,91,25,37,2,1955,71.8,0,No,Low,defender,39,170.0,prime,False,176.91330705538283,2.4639736358688418
419,Player_419,33,England,Liverpool,ST,91,92,50,9,19,287,67.75,2,No,High,attacker,28,138.5,veteran,False,166.82911953065997,2.462422428496826
1993,Player_1993,39,Brazil,Liverpool,RW,75,77,49,35,10,2147,78.35,5,No,Medium,winger,45,195.0,veteran,False,192.77000560966812,2.4603702056115906
1627,Player_1627,29,Spain,Real Madrid,RB,64,83,43,4,2,804,39.01,1,Yes,Low,defender,6,104.0,prime,False,95.89466188388431,2.458207174670195
988,Player_988,31,Spain,FC Barcelona,CM,84,98,33,34,16,4432,76.15,2,No,Medium,midfielder,50,174.0,veteran,False,186.16134404761905,2.4446663696338677
2190,Player_2190,20,Portugal,Bayern Munich,RB,85,82,48,16,16,1399,69.26,1,No,Medium,defender,32,175.5,young,False,169.28369907428134,2.444177000783733
2025,Player_2025,39,Argentina,Juventus,RW,81,76,24,38,15,2328,84.78,0,No,High,winger,53,226.0,veteran,False,207.0946282660679,2.4427297507203103
480,Player_480,18,France,Juventus,LW,71,83,49,21,15,3392,63.8,5,Yes,Medium,winger,36,161.5,young,False,155.61096626984138,2.439043358461464
2573,Player_2573,36,Germany,Juventus,RB,77,78,23,1,3,3804,49.6,4,No,Low,defender,4,122.5,veteran,False,120.94692367724863,2.4384460418800127
1660,Player_1660,21,Germany,Juventus,LB,92,71,13,4,17,3668,65.55,3,No,Medium,defender,21,176.0,young,False,159.73329408831904,2.4368160806761106
1538,Player_1538,29,England,FC Barcelona,ST,67,78,19,38,17,3223,76.66,5,No,Low,attacker,55,236.5,prime,False,186.78897752968692,2.436589845156365
338,Player_338,17,Netherlands,Bayern Munich,CM,81,87,4,27,1,3885,48.29,2,No,Low,midfielder,28,98.5,young,False,117.59633961038959,2.4352110087055205
1607,Player_1607,29,Argentina,PSG,RW,84,81,32,8,15,4257,51.87,4,Yes,High,winger,23,122.5,prime,False,126.27314460306695,2.4344157432632922
1074,Player_1074,31,France,Juventus,RW,79,86,16,20,14,3885,66.01,0,Yes,Medium,winger,34,158.5,veteran,False,160.47130558151952,2.431015082283283
2173,Player_2173,34,England,PSG,CM,81,91,30,1,15,4440,46.99,3,No,Medium,midfielder,16,102.5,veteran,False,114.18748211256334,2.430037925357807
272,Player_272,33,Netherlands,Real Madrid,GK,85,77,22,1,17,1069,73.04,4,Yes,High,goalkeeper,18,204.0,veteran,False,177.43441602237917,2.429277327798181
1523,Player_1523,27,Netherlands,Liverpool,LW,84,67,1,37,7,3841,78.91,2,No,Medium,winger,44,196.0,prime,False,191.66813019480512,2.428946016915538
2470,Player_2470,21,Netherlands,Juventus,RW,65,94,21,34,18,3084,83.42,0,Yes,Low,winger,52,214.5,young,False,202.29421666666667,2.425008591065292
2650,Player_2650,29,Brazil,Real Madrid,GK,75,68,9,34,4,3097,69.43,4,Yes,Medium,goalkeeper,38,180.0,prime,False,167.96186804163193,2.41915408384894
1190,Player_1190,39,Germany,Juventus,CDM,74,70,20,16,6,3311,46.67,2,No,Medium,midfielder,22,93.0,veteran,False,112.89110165069137,2.4189222552108713
2634,Player_2634,36,Germany,FC Barcelona,RB,91,86,10,15,0,623,57.63,2,No,Medium,defender,15,151.5,veteran,False,139.10805493507323,2.4138132038013747
2779,Player_2779,20,Germany,Juventus,RB,78,68,36,35,23,616,82.86,2,Yes,Low,defender,58,198.0,young,False,199.78344821776653,2.411096406200417
436,Player_436,37,Portugal,FC Barcelona,CDM,89,98,32,8,10,2760,56.53,4,Yes,Low,midfielder,18,100.5,veteran,False,136.02411170634923,2.4062287582938127
663,Player_663,32,Spain,Liverpool,RB,87,77,51,8,2,3811,40.04,2,No,Low,defender,10,142.5,veteran,False,96.31878400419468,2.405564036068798
1183,Player_1183,38,Spain,Juventus,CDM,83,70,3,35,14,2287,76.25,4,No,Low,midfielder,49,167.5,veteran,False,183.05707757936514,2.4007485584179036
